DisNo.,Historic,Classification Key,Disaster Group,Disaster Subgroup,Disaster Type,Disaster Subtype,External IDs,Event Name,ISO,Country,Subregion,Region,Location,Origin,Associated Types,OFDA Response,Appeal,Declaration,AID Contribution ('000 US$),Magnitude,Magnitude Scale,Latitude,Longitude,River Basin,Start Year,Start Month,Start Day,End Year,End Month,End Day,Total Deaths,No. Injured,No. Affected,No. Homeless,Total Affected,Reconstruction Costs ('000 US$),"Reconstruction Costs, Adjusted ('000 US$)",Insured Damage ('000 US$),"Insured Damage, Adjusted ('000 US$)",Total Damage ('000 US$),"Total Damage, Adjusted ('000 US$)",CPI,Admin Units,Entry Date,Last Update
2011-0218-LAO,No,nat-hyd-flo-riv,Natural,Hydrological,Flood,Riverine flood,GLIDE:FL-2011-000077,,LAO,Lao People's Democratic Republic,South-eastern Asia,Asia,"Xiangkhouang, Vientiane, Bolikhamxai, Khammouan, Xaignabouli provinces",Tropical storm Haima,,No,No,No,,36797.0,Km2,19.3801,101.56,,2011,6.0,23.0,2011,6.0,29.0,14.0,,37000.0,,37000.0,,,,,,,76.8615953778198,"[{""adm1_code"":1755,""adm1_name"":""Bolikhamxai""},{""adm1_code"":1758,""adm1_name"":""Khammouan""},{""adm1_code"":1765,""adm1_name"":""Xaignabouli""},{""adm1_code"":74346,""adm1_name"":""Vientiane""},{""adm1_code"":74347,""adm1_name"":""Xiangkhouang""}]",2012-04-24,2023-09-25
2011-0221-PHL,No,nat-hyd-flo-fla,Natural,Hydrological,Flood,Flash flood,GLIDE:FL-2011-000067,,PHL,Philippines,South-eastern Asia,Asia,"Davao City area (Davao Del Sur district, Region XI (Davao Region) province), Cotabato City area (Shariff Kabunsuan district, Autonomous region in Muslim Mindanao (ARMM) province), Metropolitan Manila district (National Capital region (NCR) province), Bulacan, Pampanga, Bataan, Tarlac, Zambales districts (Region III (Central Luzon) province), Batangas district (Region IV-A (Calabarzon) province), Albay district (Region V (Bicol) province), La Union, Pangasinan districts (Region I (Ilocos Region) province), Region X (Northern Mindanao), Region XII (Soccsksargen) provinces",Heavy rains,,Yes,No,No,7795.0,6361.0,Km2,7.398,126.05,Matina river,2011,6.0,28.0,2011,6.0,29.0,31.0,,121005.0,,121005.0,,,,,251.0,327.0,76.8615953778198,"[{""adm1_code"":67160,""adm1_name"":""Region X (Northern Mindanao)""},{""adm1_code"":67162,""adm1_name"":""Region XII (Soccsksargen)""},{""adm2_code"":24210,""adm2_name"":""Metropolitan Manila""},{""adm2_code"":24213,""adm2_name"":""La Union""},{""adm2_code"":24214,""adm2_name"":""Pangasinan""},{""adm2_code"":24240,""adm2_name"":""Albay""},{""adm2_code"":67175,""adm2_name"":""Shariff Kabunsuan""},{""adm2_code"":24268,""adm2_name"":""Davao Del Sur""},{""adm2_code"":24220,""adm2_name"":""Bataan""},{""adm2_code"":24221,""adm2_name"":""Bulacan""},{""adm2_code"":24223,""adm2_name"":""Pampanga""},{""adm2_code"":24224,""adm2_name"":""Tarlac""},{""adm2_code"":24225,""adm2_name"":""Zambales""},{""adm2_code"":24227,""adm2_name"":""Batangas""}]",2014-07-28,2023-09-25
2011-0227-CHN,No,nat-hyd-flo-riv,Natural,Hydrological,Flood,Riverine flood,GLIDE:FL-2011-000059,,CHN,China,Eastern Asia,Asia,"Kaihua Xian, Changshan Xian areas (Quzhou district, Zhejiang Sheng province), Xianning, Wuhan districts (Hubei Sheng province), Shangrao district (Jiangxi Sheng province), Huangshan district (Anhui Sheng province), Yueyang districts (Hunan Sheng province), Sichuan Sheng, Chongqing Shi, Guizhou Sheng provinces",Heavy rains,"Slide (land, mud, snow, rock)",No,No,No,,431896.0,Km2,27.89,14.47,,2011,6.0,1.0,2011,6.0,29.0,467.0,,67900000.0,,67900000.0,,,195000.0,253703.0,6400000.0,8326655.0,76.8615953778198,"[{""adm1_code"":900,""adm1_name"":""Chongqing Shi""},{""adm1_code"":905,""adm1_name"":""Guizhou Sheng""},{""adm1_code"":924,""adm1_name"":""Sichuan Sheng""},{""adm2_code"":12992,""adm2_name"":""Huangshan""},{""adm2_code"":13117,""adm2_name"":""Wuhan""},{""adm2_code"":13127,""adm2_name"":""Xianning""},{""adm2_code"":13135,""adm2_name"":""Yueyang""},{""adm2_code"":13165,""adm2_name"":""Shangrao""},{""adm2_code"":13326,""adm2_name"":""Quzhou""}]",2012-01-24,2023-09-25
2011-0241-MEX,No,nat-met-sto-tro,Natural,Meteorological,Storm,Tropical cyclone,,"Tropical Storm ""Arlene""",MEX,Mexico,Latin America and the Caribbean,Americas,"Isla, Tamalin, Tamiahua, Tampico Alto districts (Veracruz province)",,"Flood|Slide (land, mud, snow, rock)",No,No,No,,,Kph,22.11,-98.75,,2011,6.0,30.0,2011,7.0,1.0,22.0,,300000.0,,300000.0,,,,,70000.0,91073.0,76.8615953778198,"[{""adm2_code"":21147,""adm2_name"":""Isla""},{""adm2_code"":21222,""adm2_name"":""Tamalin""},{""adm2_code"":21223,""adm2_name"":""Tamiahua""},{""adm2_code"":21224,""adm2_name"":""Tampico Alto""}]",2012-04-04,2023-09-25
2011-0243-KGZ,No,nat-geo-ear-gro,Natural,Geophysical,Earthquake,Ground movement,USGS:usp000j560,,KGZ,Kyrgyzstan,Central Asia,Asia,Batken district (Batken province),,,No,No,No,,6.1,Richter,40.081,71.41,,2011,7.0,19.0,2011,7.0,19.0,,,,,,,,,,,,76.8615953778198,"[{""adm2_code"":18592,""adm2_name"":""Batken""}]",2014-04-02,2023-09-25
2011-0243-TJK,No,nat-geo-ear-gro,Natural,Geophysical,Earthquake,Ground movement,USGS:usp000j560,,TJK,Tajikistan,Central Asia,Asia,"Khujand, Chkalovsk areas (Hojenskiy district, Sogd province), Garmskiy district (Tadzhikistan Territories province)",,,No,No,No,,6.1,Richter,40.081,71.41,,2011,7.0,19.0,2011,7.0,19.0,,,,,,,,,,,,76.8615953778198,"[{""adm2_code"":37606,""adm2_name"":""Hojenskiy""},{""adm2_code"":37619,""adm2_name"":""Garmskiy""}]",2014-04-02,2023-09-25
2011-0243-UZB,No,nat-geo-ear-gro,Natural,Geophysical,Earthquake,Ground movement,USGS:usp000j560,,UZB,Uzbekistan,Central Asia,Asia,Fergana province,,,No,No,No,,6.1,Richter,40.081,71.41,,2011,7.0,19.0,2011,7.0,19.0,13.0,,,,,,,,,,,76.8615953778198,"[{""adm1_code"":3286,""adm1_name"":""Fergana""}]",2014-02-19,2023-09-25
2011-0262-BGD,No,nat-hyd-flo-fla,Natural,Hydrological,Flood,Flash flood,GLIDE:FL-2011-000093,,BGD,Bangladesh,Southern Asia,Asia,"Cox's Bazar, Chittagong, Bandarban districts (Chittagong province), Satkhira, Jessore, Narail, Bagerhat, Chuadanga, Kushtia districts (Khulna province), Bogra, Sirajganj, Pabna, Naogaon districts (Rajshahi province), Lalmonirhat, Thakurgaon, Kurigram, Gaibandha districts (Rangpur province), Sherpur, Netrakona, Rajbari, Manikganj districts (Dhaka province)",Continuous torrential rain combined with monsoonal depression,,No,No,No,9243.0,19191.0,Km2,22.564,89.05,,2011,7.0,21.0,2011,7.0,29.0,10.0,,1570559.0,,1570559.0,,,,,,,76.8615953778198,"[{""adm2_code"":5767,""adm2_name"":""Bandarban""},{""adm2_code"":5770,""adm2_name"":""Chittagong""},{""adm2_code"":5772,""adm2_name"":""Cox's Bazar""},{""adm2_code"":5785,""adm2_name"":""Manikganj""},{""adm2_code"":5790,""adm2_name"":""Netrakona""},{""adm2_code"":5791,""adm2_name"":""Rajbari""},{""adm2_code"":5793,""adm2_name"":""Sherpur""},{""adm2_code"":5795,""adm2_name"":""Bagerhat""},{""adm2_code"":5796,""adm2_name"":""Chuadanga""},{""adm2_code"":5797,""adm2_name"":""Jessore""},{""adm2_code"":5800,""adm2_name"":""Kushtia""},{""adm2_code"":5803,""adm2_name"":""Narail""},{""adm2_code"":5804,""adm2_name"":""Satkhira""},{""adm2_code"":5805,""adm2_name"":""Bogra""},{""adm2_code"":5811,""adm2_name"":""Naogaon""},{""adm2_code"":5815,""adm2_name"":""Pabna""},{""adm2_code"":5819,""adm2_name"":""Sirajganj""},{""adm2_code"":5807,""adm2_name"":""Gaibandha""},{""adm2_code"":5809,""adm2_name"":""Kurigram""},{""adm2_code"":5810,""adm2_name"":""Lalmonirhat""},{""adm2_code"":5820,""adm2_name"":""Thakurgaon""}]",2011-11-07,2023-09-25
2011-0270-GHA,No,nat-hyd-flo-riv,Natural,Hydrological,Flood,Riverine flood,,,GHA,Ghana,Sub-Saharan Africa,Africa,Eastern province,Torrential rain,,No,No,No,,55103.0,Km2,7.8439,-0.45,,2011,7.0,22.0,2011,7.0,29.0,6.0,,12571.0,,12571.0,,,,,,,76.8615953778198,"[{""adm1_code"":1327,""adm1_name"":""Eastern""}]",2011-11-07,2023-09-25
2011-0326-THA,No,nat-hyd-flo-riv,Natural,Hydrological,Flood,Riverine flood,GLIDE:FL-2011-000135,,THA,Thailand,South-eastern Asia,Asia,"Phrae, Mae Hong Son, Sukhothai, Chiang Mai, Tak, Nakhon Pathom, Roi Et, Phichit, Udon Thani, Sakon Nakhon, Uttaradit, Phitsanulok, Kampaeng Phet, Nakhon Sawan, Phetchabun, Nakhon Nayok, Phra Nakhon Si Ayudhya, Kalasin, Ubon Ratchathani, Uthai Thani, Chainat, Singburi, Ang Thong, Lopburi, Saraburi, Suphanburi, Pathum Thani, Nonthaburi, Khon Kaen, Si Saket, Surin, Chachoengsao, Phachinburi, Maha Sarakham, Samut Sakhon provinces","Monsoonal rains, tropical storms","Slide (land, mud, snow, rock)",Yes,No,Yes,23985.0,96785.0,Km2,17.038,102.82,,2011,8.0,5.0,2012,1.0,4.0,813.0,,9500000.0,,9500000.0,,,10000000.0,13010399.0,40000000.0,52041595.0,76.8615953778198,"[{""adm1_code"":2852,""adm1_name"":""Ang Thong""},{""adm1_code"":2855,""adm1_name"":""Chachoengsao""},{""adm1_code"":2856,""adm1_name"":""Chainat""},{""adm1_code"":2859,""adm1_name"":""Chiang Mai""},{""adm1_code"":2863,""adm1_name"":""Kalasin""},{""adm1_code"":2864,""adm1_name"":""Kampaeng Phet""},{""adm1_code"":2866,""adm1_name"":""Khon Kaen""},{""adm1_code"":2871,""adm1_name"":""Lopburi""},{""adm1_code"":2872,""adm1_name"":""Mae Hong Son""},{""adm1_code"":2873,""adm1_name"":""Maha Sarakham""},{""adm1_code"":2875,""adm1_name"":""Nakhon Nayok""},{""adm1_code"":2876,""adm1_name"":""Nakhon Pathom""},{""adm1_code"":2879,""adm1_name"":""Nakhon Sawan""},{""adm1_code"":2885,""adm1_name"":""Nonthaburi""},{""adm1_code"":2886,""adm1_name"":""Pathum Thani""},{""adm1_code"":2888,""adm1_name"":""Phachinburi""},{""adm1_code"":2892,""adm1_name"":""Phetchabun""},{""adm1_code"":2894,""adm1_name"":""Phichit""},{""adm1_code"":2895,""adm1_name"":""Phitsanulok""},{""adm1_code"":2896,""adm1_name"":""Phra Nakhon Si Ayudhya""},{""adm1_code"":2897,""adm1_name"":""Phrae""},{""adm1_code"":2903,""adm1_name"":""Roi Et""},{""adm1_code"":2905,""adm1_name"":""Sakon Nakhon""},{""adm1_code"":2907,""adm1_name"":""Samut Sakhon""},{""adm1_code"":2909,""adm1_name"":""Saraburi""},{""adm1_code"":2911,""adm1_name"":""Si Saket""},{""adm1_code"":2912,""adm1_name"":""Singburi""},{""adm1_code"":2914,""adm1_name"":""Sukhothai""},{""adm1_code"":2915,""adm1_name"":""Suphanburi""},{""adm1_code"":2917,""adm1_name"":""Surin""},{""adm1_code"":2918,""adm1_name"":""Tak""},{""adm1_code"":2921,""adm1_name"":""Ubon Ratchathani""},{""adm1_code"":2922,""adm1_name"":""Udon Thani""},{""adm1_code"":2923,""adm1_name"":""Uthai Thani""},{""adm1_code"":2924,""adm1_name"":""Uttaradit""}]",2012-01-09,2023-09-25
